Year	Age	Count	Democrat	Republican	Unenrolled	Other
200512	24	300	116	25	155	4
200512	25	310	116	22	168	4
200512	26	386	147	38	189	12
200512	27	424	156	36	223	9
200512	28	433	164	56	202	11
200512	29	479	163	64	242	10
200512	30	489	191	59	226	13
200512	31	511	209	55	240	7
200512	32	506	210	39	248	9
200512	33	537	221	54	255	7
200512	34	552	240	52	253	7
200512	35	576	263	60	246	7
200512	36	638	271	76	279	12
200512	37	568	230	59	275	4
200512	38	603	275	56	265	7
200512	39	592	287	51	249	5
200512	40	562	268	50	240	4
200512	41	712	356	75	277	4
200512	42	667	321	56	287	3
200512	43	643	299	59	276	9
200512	44	597	272	55	264	6
200512	45	640	334	53	245	8
200512	46	607	301	51	252	3
200512	47	594	309	43	240	2
200512	48	554	296	36	219	3
200512	49	596	331	53	210	2
200512	50	583	333	41	205	4
200512	51	578	321	36	218	3
200512	52	557	320	35	196	6
200512	53	522	276	42	203	1
200512	54	544	297	37	209	1
200512	55	463	279	31	152	1
200512	56	542	301	36	204	1
200512	57	513	299	31	183	0
200512	58	524	286	37	200	1
200512	59	479	263	44	170	2
200512	60	360	200	30	129	1
200512	61	378	190	37	149	2
200512	62	366	211	33	121	1
200512	63	337	181	23	132	1
200512	64	297	157	27	112	1
200512	65	260	141	30	88	1
200512	66	278	158	22	97	1
200512	67	279	161	28	89	1
200512	68	239	143	18	78	0
200512	69	298	164	25	109	0
200512	70	291	158	32	101	0
200512	71	274	156	33	85	0
200512	72	263	158	28	77	0
200512	73	273	162	21	88	2
200512	74	257	151	23	83	0
200512	75	277	159	35	83	0
200512	76	268	164	28	76	0
200512	77	282	148	34	100	0
200512	78	275	146	36	92	1
200512	79	263	155	30	78	0
200512	80	256	149	42	63	2
200512	81	236	137	34	65	0
200512	82	231	126	31	74	0
200512	83	180	97	36	47	0
200512	84	207	145	27	35	0
200512	85	162	100	22	40	0
200512	86	142	84	28	29	1
200512	87	114	76	16	22	0
200512	88	109	66	20	23	0
200512	89	83	47	14	22	0
200512	90	90	46	16	28	0
200512	91	69	43	17	9	0
200512	92	37	21	5	11	0
200512	93	41	27	6	8	0
200512	94	40	25	8	7	0
200512	95	29	12	8	8	1
200512	96	17	10	4	3	0
200512	97	14	9	2	3	0
200512	98	12	9	3	0	0
200512	99	7	5	2	0	0
200512	100	4	3	1	0	0
200602	17	5	3	0	2	0
200602	18	132	56	4	72	0
200602	19	231	92	11	125	3
200602	20	259	95	17	145	2
200602	21	258	83	13	161	1
200602	22	265	87	12	162	4
200602	23	238	79	16	137	6
200602	24	260	98	16	143	3
200602	25	278	109	25	142	2
200602	26	302	110	35	150	7
200602	27	375	142	33	194	6
200602	28	337	123	44	162	8
200602	29	402	148	43	203	8
200602	30	408	146	49	201	12
200602	31	426	167	46	203	10
200602	32	407	167	33	200	7
200602	33	466	191	45	224	6
200602	34	490	213	43	229	5
200602	35	508	238	54	212	4
200602	36	547	227	60	250	10
200602	37	523	225	57	234	7
200602	38	519	232	46	236	5
200602	39	556	273	44	234	5
200602	40	531	244	51	234	2
200602	41	663	326	65	267	5
200602	42	633	308	66	256	3
200602	43	616	288	49	273	6
200602	44	564	253	52	255	4
200602	45	609	309	56	237	7
200602	46	578	304	45	227	2
200602	47	565	277	40	246	2
200602	48	548	293	43	208	4
200602	49	546	306	43	195	2
200602	50	520	294	39	184	3
200602	51	604	350	38	212	4
200602	52	530	302	29	196	3
200602	53	512	286	38	187	1
200602	54	513	276	35	202	0
200602	55	475	273	29	171	2
200602	56	491	284	34	171	2
200602	57	516	297	34	185	0
200602	58	494	270	36	187	1
200602	59	507	289	41	176	1
200602	60	331	183	26	120	2
200602	61	364	197	29	137	1
200602	62	369	194	36	138	1
200602	63	335	181	27	126	1
200602	64	291	159	22	109	1
200602	65	261	139	28	93	1
200602	66	262	148	23	89	2
200602	67	259	149	23	86	1
200602	68	258	148	22	88	0
200602	69	282	155	25	102	0
200602	70	280	155	28	97	0
200602	71	256	140	28	88	0
200602	72	266	158	32	76	0
200602	73	256	156	16	83	1
200602	74	256	149	30	77	0
200602	75	261	148	25	88	0
200602	76	253	158	32	63	0
200602	77	273	152	30	91	0
200602	78	267	143	34	89	1
200602	79	260	148	32	80	0
200602	80	244	142	33	68	1
200602	81	231	134	37	59	1
200602	82	221	124	31	66	0
200602	83	188	93	37	58	0
200602	84	193	131	30	32	0
200602	85	165	117	15	33	0
200602	86	142	77	28	37	0
200602	87	108	71	17	20	0
200602	88	99	61	19	19	0
200602	89	76	48	12	16	0
200602	90	77	42	15	20	0
200602	91	69	36	15	18	0
200602	92	38	21	6	11	0
200602	93	34	21	4	9	0
200602	94	37	24	8	5	0
200602	95	18	13	4	1	0
200602	96	23	9	4	9	1
200602	97	11	6	3	2	0
200602	98	10	8	2	0	0
200602	99	7	4	3	0	0
200602	100	4	4	0	0	0
200610	17	3	1	0	2	0
200610	18	155	57	8	90	0
200610	19	201	76	11	114	0
200610	20	262	110	15	134	3
200610	21	277	105	13	157	2
200610	22	279	81	13	183	2
200610	23	264	83	16	161	4
200610	24	276	101	19	153	3
200610	25	305	118	27	157	3
200610	26	325	125	25	173	2
200610	27	386	162	38	175	11
200610	28	400	143	37	213	7
200610	29	416	162	53	192	9
200610	30	464	172	43	239	10
200610	31	480	187	49	232	12
200610	32	470	198	45	221	6
200610	33	488	202	33	245	8
200610	34	499	207	44	242	6
200610	35	540	240	52	245	3
200610	36	552	247	61	237	7
200610	37	605	263	65	267	10
200610	38	559	227	45	284	3
200610	39	563	261	46	250	6
200610	40	588	281	48	255	4
200610	41	563	264	48	246	5
200610	42	685	334	75	271	5
200610	43	638	312	55	270	1
200610	44	617	288	50	273	6
200610	45	581	267	50	260	4
200610	46	610	309	51	243	7
200610	47	611	301	43	265	2
200610	48	583	304	44	233	2
200610	49	550	295	44	207	4
200610	50	568	317	45	203	3
200610	51	585	336	39	206	4
200610	52	557	310	35	209	3
200610	53	551	309	35	204	3
200610	54	524	276	36	211	1
200610	55	527	292	28	205	2
200610	56	457	268	34	152	3
200610	57	521	288	35	197	1
200610	58	507	291	29	187	0
200610	59	516	292	34	189	1
200610	60	429	235	39	153	2
200610	61	371	209	31	130	1
200610	62	363	173	30	158	2
200610	63	378	217	32	128	1
200610	64	306	167	23	115	1
200610	65	283	143	26	113	1
200610	66	252	129	24	98	1
200610	67	270	160	17	92	1
200610	68	264	147	27	90	0
200610	69	257	151	18	88	0
200610	70	272	148	23	101	0
200610	71	274	149	26	99	0
200610	72	268	155	31	82	0
200610	73	260	147	25	88	0
200610	74	260	154	23	82	1
200610	75	246	143	17	86	0
200610	76	261	153	30	78	0
200610	77	256	149	25	82	0
200610	78	260	145	29	86	0
200610	79	270	138	33	98	1
200610	80	246	145	31	70	0
200610	81	244	141	37	64	2
200610	82	222	128	34	60	0
200610	83	215	117	27	71	0
200610	84	170	90	35	45	0
200610	85	190	134	22	34	0
200610	86	149	89	25	35	0
200610	87	114	67	19	28	0
200610	88	97	63	14	20	0
200610	89	91	61	15	15	0
200610	90	76	44	12	20	0
200610	91	78	40	15	23	0
200610	92	54	29	13	12	0
200610	93	29	16	3	10	0
200610	94	34	21	5	8	0
200610	95	24	15	6	3	0
200610	96	21	11	4	5	1
200610	97	12	6	4	2	0
200610	98	14	9	3	2	0
200610	99	5	3	2	0	0
200610	100	7	6	1	0	0
200702	17	2	1	0	1	0
200702	18	124	39	7	78	0
200702	19	204	84	8	112	0
200702	20	251	99	15	135	2
200702	21	273	106	14	152	1
200702	22	262	84	14	163	1
200702	23	265	84	14	163	4
200702	24	253	85	18	145	5
200702	25	293	112	19	161	1
200702	26	325	129	26	169	1
200702	27	352	140	33	171	8
200702	28	422	162	45	209	6
200702	29	410	165	46	194	5
200702	30	471	181	47	233	10
200702	31	478	178	56	232	12
200702	32	476	191	50	228	7
200702	33	467	198	30	232	7
200702	34	496	217	47	228	4
200702	35	528	232	38	254	4
200702	36	530	238	53	233	6
200702	37	593	248	64	272	9
200702	38	548	235	55	251	7
200702	39	538	236	43	254	5
200702	40	596	294	44	252	6
200702	41	565	262	51	249	3
200702	42	646	314	61	267	4
200702	43	654	312	63	275	4
200702	44	619	290	47	277	5
200702	45	590	266	52	268	4
200702	46	621	311	51	252	7
200702	47	584	299	48	236	1
200702	48	591	286	38	266	1
200702	49	567	296	41	226	4
200702	50	562	310	46	202	4
200702	51	554	310	44	196	4
200702	52	606	348	36	219	3
200702	53	537	297	32	205	3
200702	54	518	284	37	196	1
200702	55	525	284	33	208	0
200702	56	477	272	28	174	3
200702	57	503	286	32	182	3
200702	58	504	285	34	185	0
200702	59	490	264	35	190	1
200702	60	500	282	38	180	0
200702	61	345	193	30	121	1
200702	62	363	196	25	141	1
200702	63	367	195	32	139	1
200702	64	331	175	27	128	1
200702	65	287	152	22	112	1
200702	66	262	135	26	100	1
200702	67	248	140	19	87	2
200702	68	261	148	23	90	0
200702	69	252	138	22	92	0
200702	70	277	152	23	102	0
200702	71	275	153	25	97	0
200702	72	250	137	27	86	0
200702	73	259	150	30	79	0
200702	74	245	150	13	81	1
200702	75	251	147	25	79	0
200702	76	257	143	24	90	0
200702	77	251	153	25	73	0
200702	78	260	142	26	92	0
200702	79	260	139	29	91	1
200702	80	247	143	31	73	0
200702	81	233	132	31	69	1
200702	82	220	129	34	57	0
200702	83	203	112	27	64	0
200702	84	179	87	36	56	0
200702	85	172	113	29	30	0
200702	86	152	107	10	35	0
200702	87	130	67	26	37	0
200702	88	96	65	13	18	0
200702	89	85	51	17	17	0
200702	90	67	41	10	16	0
200702	91	72	41	10	21	0
200702	92	58	29	12	17	0
200702	93	32	16	6	10	0
200702	94	30	21	3	6	0
200702	95	30	19	7	4	0
200702	96	16	11	3	2	0
200702	97	16	6	4	5	1
200702	98	10	5	3	2	0
200702	99	9	7	2	0	0
200702	100	6	4	2	0	0
200711	18	133	53	10	67	3
200711	19	199	68	10	119	2
200711	20	213	86	10	117	0
200711	21	277	112	22	141	2
200711	22	286	110	12	163	1
200711	23	273	85	13	174	1
200711	24	274	91	15	162	6
200711	25	293	100	22	169	2
200711	26	319	118	26	174	1
200711	27	324	135	25	162	2
200711	28	427	174	43	201	9
200711	29	433	164	37	226	6
200711	30	451	175	54	213	9
200711	31	478	184	46	241	7
200711	32	482	185	55	232	10
200711	33	498	215	50	229	4
200711	34	497	208	35	245	9
200711	35	522	227	48	242	5
200711	36	539	242	45	249	3
200711	37	557	247	61	242	7
200711	38	603	276	60	256	11
200711	39	559	228	47	279	5
200711	40	562	258	44	254	6
200711	41	588	281	44	260	3
200711	42	579	278	47	249	5
200711	43	684	332	74	274	4
200711	44	640	310	56	273	1
200711	45	630	299	47	278	6
200711	46	573	258	47	264	4
200711	47	627	317	51	253	6
200711	48	602	286	44	270	2
200711	49	583	293	44	244	2
200711	50	541	295	34	208	4
200711	51	580	322	46	208	4
200711	52	584	331	42	207	4
200711	53	567	318	34	213	2
200711	54	547	303	31	209	4
200711	55	508	270	32	205	1
200711	56	553	300	32	219	2
200711	57	438	263	33	140	2
200711	58	514	282	33	198	1
200711	59	501	285	30	184	2
200711	60	503	271	31	200	1
200711	61	448	246	41	161	0
200711	62	349	201	28	119	1
200711	63	366	178	29	157	2
200711	64	365	211	31	122	1
200711	65	313	164	22	126	1
200711	66	284	146	25	112	1
200711	67	248	125	26	96	1
200711	68	256	147	17	91	1
200711	69	267	144	27	96	0
200711	70	232	138	16	78	0
200711	71	275	150	22	103	0
200711	72	274	153	24	97	0
200711	73	261	147	30	84	0
200711	74	234	129	25	80	0
200711	75	252	150	16	85	1
200711	76	241	141	18	82	0
200711	77	251	141	27	83	0
200711	78	247	149	22	76	0
200711	79	258	134	27	97	0
200711	80	256	139	28	88	1
200711	81	226	136	29	61	0
200711	82	228	130	37	60	1
200711	83	215	124	34	57	0
200711	84	204	110	25	69	0
200711	85	161	85	35	41	0
200711	86	170	119	20	31	0
200711	87	130	79	15	36	0
200711	88	118	65	23	30	0
200711	89	83	54	9	20	0
200711	90	78	49	14	15	0
200711	91	59	33	10	16	0
200711	92	68	38	8	22	0
200711	93	48	29	12	7	0
200711	94	21	10	3	8	0
200711	95	29	19	5	5	0
200711	96	25	15	5	5	0
200711	97	14	7	4	2	1
200711	98	12	6	4	2	0
200711	99	11	7	2	2	0
200711	100	6	4	2	0	0
200801	17	7	3	0	4	0
200801	18	214	83	14	115	2
200801	19	212	78	13	119	2
200801	20	236	95	8	133	0
200801	21	274	112	20	141	1
200801	22	296	116	13	166	1
200801	23	272	85	17	169	1
200801	24	303	103	18	179	3
200801	25	292	106	19	164	3
200801	26	351	136	25	189	1
200801	27	339	141	23	174	1
200801	28	435	178	40	207	10
200801	29	476	183	43	245	5
200801	30	459	190	53	209	7
200801	31	528	203	49	269	7
200801	32	504	201	61	233	9
200801	33	504	215	54	232	3
200801	34	508	221	35	242	10
200801	35	523	233	47	237	6
200801	36	559	251	44	261	3
200801	37	570	261	56	248	5
200801	38	629	290	61	268	10
200801	39	547	233	48	263	3
200801	40	566	253	44	263	6
200801	41	604	295	42	264	3
200801	42	580	279	47	251	3
200801	43	683	332	68	279	4
200801	44	656	314	61	278	3
200801	45	626	295	48	277	6
200801	46	603	268	52	279	4
200801	47	624	312	48	258	6
200801	48	599	296	47	253	3
200801	49	592	294	44	253	1
200801	50	559	293	35	226	5
200801	51	570	319	42	206	3
200801	52	577	317	43	214	3
200801	53	599	336	31	229	3
200801	54	543	304	30	205	4
200801	55	520	279	34	205	2
200801	56	535	284	33	218	0
200801	57	480	288	24	165	3
200801	58	501	276	37	186	2
200801	59	502	286	31	183	2
200801	60	495	258	29	207	1
200801	61	471	255	34	182	0
200801	62	353	202	27	123	1
200801	63	368	183	27	157	1
200801	64	361	197	29	134	1
200801	65	320	167	27	125	1
200801	66	283	145	23	113	2
200801	67	261	129	27	105	0
200801	68	252	142	19	89	2
200801	69	264	146	24	94	0
200801	70	240	135	18	87	0
200801	71	285	151	23	111	0
200801	72	259	145	22	92	0
200801	73	254	140	26	88	0
200801	74	248	133	28	87	0
200801	75	249	148	14	86	1
200801	76	241	137	20	84	0
200801	77	253	140	24	89	0
200801	78	251	149	24	78	0
200801	79	248	131	26	91	0
200801	80	256	137	28	90	1
200801	81	231	137	26	68	0
200801	82	220	123	36	60	1
200801	83	209	121	33	55	0
200801	84	201	107	28	66	0
200801	85	162	82	34	46	0
200801	86	166	108	26	32	0
200801	87	132	95	10	27	0
200801	88	128	65	25	38	0
200801	89	89	60	10	19	0
200801	90	68	43	13	12	0
200801	91	62	36	10	16	0
200801	92	63	36	7	20	0
200801	93	49	25	12	12	0
200801	94	22	10	4	8	0
200801	95	28	21	3	4	0
200801	96	27	16	6	5	0
200801	97	15	8	4	2	1
200801	98	11	6	3	2	0
200801	99	11	6	3	2	0
200801	100	7	6	1	0	0
200802	17	3	2	0	1	0
200802	18	230	89	15	124	2
200802	19	228	82	11	133	2
200802	20	237	98	9	130	0
200802	21	277	109	19	147	2
200802	22	303	122	14	166	1
200802	23	280	91	16	171	2
200802	24	307	106	16	183	2
200802	25	290	106	17	163	4
200802	26	355	134	24	196	1
200802	27	354	146	25	182	1
200802	28	429	176	39	205	9
200802	29	492	186	48	252	6
200802	30	460	192	47	215	6
200802	31	526	199	49	271	7
200802	32	518	203	66	239	10
200802	33	519	220	54	242	3
200802	34	496	210	37	241	8
200802	35	542	247	48	240	7
200802	36	563	249	46	264	4
200802	37	575	264	51	255	5
200802	38	627	281	58	282	6
200802	39	573	254	51	263	5
200802	40	551	243	43	259	6
200802	41	612	304	42	262	4
200802	42	598	279	51	265	3
200802	43	661	324	64	270	3
200802	44	669	321	61	283	4
200802	45	629	292	45	287	5
200802	46	612	272	56	281	3
200802	47	627	316	50	255	6
200802	48	602	298	49	252	3
200802	49	592	283	36	272	1
200802	50	567	295	41	227	4
200802	51	578	315	37	222	4
200802	52	558	312	40	204	2
200802	53	614	344	31	236	3
200802	54	545	298	32	211	4
200802	55	520	280	30	209	1
200802	56	528	280	34	214	0
200802	57	487	277	27	180	3
200802	58	493	276	30	185	2
200802	59	504	284	31	188	1
200802	60	492	259	32	200	1
200802	61	497	273	32	192	0
200802	62	344	190	25	128	1
200802	63	362	186	24	151	1
200802	64	370	188	33	148	1
200802	65	336	179	27	129	1
200802	66	287	146	22	119	0
200802	67	261	131	25	104	1
200802	68	249	136	18	93	2
200802	69	261	138	20	103	0
200802	70	256	137	23	96	0
200802	71	277	149	21	107	0
200802	72	259	144	23	92	0
200802	73	253	135	23	95	0
200802	74	254	139	31	84	0
200802	75	242	140	12	89	1
200802	76	243	143	21	79	0
200802	77	253	137	23	93	0
200802	78	244	148	24	72	0
200802	79	257	130	24	103	0
200802	80	247	134	23	89	1
200802	81	236	137	31	68	0
200802	82	221	124	31	65	1
200802	83	204	116	33	55	0
200802	84	197	106	27	64	0
200802	85	170	82	38	50	0
200802	86	161	106	27	28	0
200802	87	145	101	10	34	0
200802	88	124	62	24	38	0
200802	89	90	62	10	18	0
200802	90	72	42	14	16	0
200802	91	55	33	9	13	0
200802	92	62	37	7	18	0
200802	93	52	25	11	16	0
200802	94	26	11	6	9	0
200802	95	23	17	2	4	0
200802	96	29	18	7	4	0
200802	97	13	9	3	1	0
200802	98	14	6	3	4	1
200802	99	10	5	3	2	0
200802	100	8	7	1	0	0
200912	17	6	5	0	1	0
200912	18	170	55	12	100	3
200912	19	262	91	15	155	1
200912	20	292	109	19	161	3
200912	21	294	116	14	164	0
200912	22	317	126	16	173	2
200912	23	305	126	26	151	2
200912	24	316	124	16	174	2
200912	25	347	123	23	200	1
200912	26	352	138	21	190	3
200912	27	390	159	28	202	1
200912	28	425	165	29	226	5
200912	29	416	175	31	210	0
200912	30	519	220	36	254	9
200912	31	543	211	46	281	5
200912	32	566	250	54	251	11
200912	33	582	248	45	280	9
200912	34	538	231	55	247	5
200912	35	571	250	39	278	4
200912	36	569	254	40	267	8
200912	37	558	251	44	262	1
200912	38	605	284	40	279	2
200912	39	606	287	50	266	3
200912	40	642	316	46	275	5
200912	41	606	272	46	284	4
200912	42	589	266	45	274	4
200912	43	636	311	47	274	4
200912	44	591	270	51	269	1
200912	45	679	341	56	278	4
200912	46	652	305	54	291	2
200912	47	649	309	48	289	3
200912	48	601	256	53	289	3
200912	49	650	324	36	283	7
200912	50	604	285	50	269	0
200912	51	595	292	41	261	1
200912	52	572	301	33	237	1
200912	53	597	329	32	234	2
200912	54	588	325	40	220	3
200912	55	585	323	27	233	2
200912	56	559	305	28	223	3
200912	57	513	269	28	216	0
200912	58	538	284	30	224	0
200912	59	473	281	26	163	3
200912	60	503	268	34	200	1
200912	61	513	290	26	197	0
200912	62	504	259	28	216	1
200912	63	453	248	31	174	0
200912	64	331	182	24	124	1
200912	65	357	166	27	163	1
200912	66	365	196	27	140	2
200912	67	318	167	24	127	0
200912	68	271	137	21	112	1
200912	69	255	125	21	109	0
200912	70	253	132	18	101	2
200912	71	263	137	21	105	0
200912	72	221	118	18	85	0
200912	73	276	149	18	109	0
200912	74	251	132	19	100	0
200912	75	240	126	22	92	0
200912	76	223	116	22	85	0
200912	77	243	143	14	86	0
200912	78	226	121	18	87	0
200912	79	236	124	26	86	0
200912	80	233	134	24	75	0
200912	81	235	119	24	92	0
200912	82	225	116	24	84	1
200912	83	209	121	25	63	0
200912	84	195	112	28	55	0
200912	85	188	105	31	52	0
200912	86	175	87	26	62	0
200912	87	137	68	30	39	0
200912	88	132	90	17	25	0
200912	89	107	70	9	28	0
200912	90	93	45	18	30	0
200912	91	67	41	6	20	0
200912	92	40	28	9	3	0
200912	93	41	21	7	13	0
200912	94	44	23	6	15	0
200912	95	30	16	5	9	0
200912	96	16	7	4	5	0
200912	97	13	9	1	3	0
200912	98	19	10	5	4	0
200912	99	7	4	2	1	0
200912	100	5	2	2	1	0
201201	17	13	6	0	7	0
201201	18	205	67	13	125	0
201201	19	256	85	13	155	3
201201	20	239	79	19	137	4
201201	21	278	88	18	171	1
201201	22	350	118	25	206	1
201201	23	306	113	16	177	0
201201	24	292	116	17	158	1
201201	25	298	111	27	157	3
201201	26	320	122	20	177	1
201201	27	330	119	30	178	3
201201	28	366	134	29	201	2
201201	29	374	149	28	193	4
201201	30	411	165	29	212	5
201201	31	422	177	35	207	3
201201	32	481	205	32	236	8
201201	33	548	231	44	267	6
201201	34	523	234	39	245	5
201201	35	572	253	39	275	5
201201	36	518	232	45	239	2
201201	37	537	240	38	256	3
201201	38	527	235	33	253	6
201201	39	507	234	37	235	1
201201	40	573	267	39	264	3
201201	41	563	262	48	250	3
201201	42	609	296	45	264	4
201201	43	583	264	41	273	5
201201	44	565	249	46	265	5
201201	45	615	300	45	267	3
201201	46	587	273	46	268	0
201201	47	626	297	51	275	3
201201	48	632	299	51	279	3
201201	49	628	296	50	279	3
201201	50	597	245	54	295	3
201201	51	620	302	32	280	6
201201	52	587	283	44	260	0
201201	53	573	271	38	263	1
201201	54	547	285	29	231	2
201201	55	562	309	30	223	0
201201	56	572	314	39	217	2
201201	57	593	329	26	234	4
201201	58	519	277	26	213	3
201201	59	500	259	26	215	0
201201	60	506	259	25	221	1
201201	61	451	264	19	165	3
201201	62	475	253	31	190	1
201201	63	496	268	31	197	0
201201	64	478	233	32	213	0
201201	65	442	237	29	176	0
201201	66	316	171	19	126	0
201201	67	334	159	25	149	1
201201	68	349	185	23	140	1
201201	69	305	158	23	124	0
201201	70	254	114	24	115	1
201201	71	233	100	22	111	0
201201	72	242	119	17	104	2
201201	73	239	123	19	97	0
201201	74	216	112	17	87	0
201201	75	263	135	17	111	0
201201	76	225	120	18	87	0
201201	77	215	110	21	84	0
201201	78	206	99	22	85	0
201201	79	225	127	13	85	0
201201	80	210	112	19	79	0
201201	81	213	103	26	84	0
201201	82	208	117	20	71	0
201201	83	210	103	19	88	0
201201	84	192	94	19	79	0
201201	85	182	98	22	62	0
201201	86	154	86	19	49	0
201201	87	139	73	24	42	0
201201	88	150	78	19	53	0
201201	89	101	49	21	31	0
201201	90	98	66	15	17	0
201201	91	75	56	4	15	0
201201	92	68	31	10	27	0
201201	93	52	33	5	14	0
201201	94	22	15	5	2	0
201201	95	22	12	2	8	0
201201	96	25	13	3	9	0
201201	97	16	7	3	6	0
201201	98	7	2	3	2	0
201201	99	7	4	1	2	0
201201	100	8	5	1	2	0
201402	17	2	1	0	1	0
201402	18	107	35	3	69	0
201402	19	240	92	10	138	0
201402	20	312	112	14	186	0
201402	21	343	119	15	205	4
201402	22	315	103	27	185	0
201402	23	340	116	17	206	1
201402	24	390	133	25	230	2
201402	25	347	126	21	199	1
201402	26	357	139	20	197	1
201402	27	381	133	29	217	2
201402	28	408	152	33	222	1
201402	29	446	181	29	234	2
201402	30	481	176	37	262	6
201402	31	497	193	29	273	2
201402	32	504	200	27	271	6
201402	33	550	219	41	284	6
201402	34	512	237	27	241	7
201402	35	627	274	40	311	2
201402	36	576	278	34	261	3
201402	37	614	259	36	317	2
201402	38	592	262	39	290	1
201402	39	598	289	33	276	0
201402	40	556	260	36	258	2
201402	41	566	253	36	274	3
201402	42	573	262	31	279	1
201402	43	587	280	44	259	4
201402	44	607	277	49	277	4
201402	45	614	275	42	292	5
201402	46	559	248	40	267	4
201402	47	592	278	40	271	3
201402	48	611	275	53	282	1
201402	49	631	289	46	294	2
201402	50	651	305	51	291	4
201402	51	632	287	47	295	3
201402	52	602	241	52	305	4
201402	53	603	290	36	271	6
201402	54	593	298	40	255	0
201402	55	567	268	34	265	0
201402	56	555	287	26	240	2
201402	57	565	299	30	235	1
201402	58	558	315	28	214	1
201402	59	599	334	31	231	3
201402	60	537	278	23	233	3
201402	61	490	255	24	211	0
201402	62	492	247	23	221	1
201402	63	463	243	23	195	2
201402	64	441	242	24	174	1
201402	65	488	255	30	203	0
201402	66	476	233	31	212	0
201402	67	449	239	24	186	0
201402	68	306	162	19	124	1
201402	69	322	158	21	142	1
201402	70	351	170	27	154	0
201402	71	317	164	23	130	0
201402	72	250	109	23	118	0
201402	73	222	92	20	109	1
201402	74	238	112	15	109	2
201402	75	227	111	17	99	0
201402	76	223	106	19	98	0
201402	77	248	121	18	109	0
201402	78	213	106	16	91	0
201402	79	188	86	14	88	0
201402	80	202	102	19	81	0
201402	81	204	108	10	86	0
201402	82	197	107	22	68	0
201402	83	182	78	16	88	0
201402	84	182	96	21	65	0
201402	85	181	85	15	81	0
201402	86	160	74	15	71	0
201402	87	156	88	21	47	0
201402	88	129	67	14	48	0
201402	89	109	53	20	36	0
201402	90	119	60	15	44	0
201402	91	75	35	15	25	0
201402	92	65	38	12	15	0
201402	93	57	41	3	13	0
201402	94	38	15	6	17	0
201402	95	31	17	6	8	0
201402	96	14	10	1	3	0
201402	97	8	5	1	2	0
201402	98	15	8	3	4	0
201402	99	9	4	4	1	0
201402	100	3	1	1	1	0
201408	17	2	1	0	1	0
201408	18	119	46	1	72	0
201408	19	197	82	4	111	0
201408	20	312	110	13	189	0
201408	21	320	107	19	192	2
201408	22	341	115	16	209	1
