name	rank_200512	rank_202202	count_200512	count_202202
KERR	457.0	401.0	9.0	10.0
MAY	620.0	402.0	7.0	10.0
BERRY	435.0	403.0	9.0	10.0
SILVER	731.0	404.0	6.0	10.0
CLEARY	2380.0	405.0	3.0	10.0
GROSSMAN	1559.0	406.0	4.0	10.0
HANNON	295.0	407.0	12.0	10.0
CHAPMAN	486.0	408.0	8.0	10.0
STARK	1299.0	409.0	4.0	10.0
ZHU	2092.0	410.0	3.0	10.0
MILLS	152.0	411.0	18.0	10.0
BRYANT	498.0	412.0	8.0	10.0
LEPORE	229.0	413.0	14.0	10.0
BERMAN	485.0	414.0	8.0	10.0
BERNSTEIN	1092.0	415.0	5.0	10.0
JACOB	9317.0	416.0	1.0	10.0
GOMES	251.0	417.0	13.0	10.0
MA	3850.0	418.0	2.0	10.0
GOODMAN	513.0	419.0	8.0	10.0
HENRY	930.0	420.0	5.0	10.0
MENDEZ	922.0	421.0	5.0	10.0
KIRCHNER	744.0	422.0	6.0	10.0
DOWNING	270.0	423.0	12.0	10.0
OWENS	969.0	424.0	5.0	10.0
SANTOSUOSSO	413.0	425.0	9.0	10.0
DYER	2148.0	426.0	3.0	10.0
MORGAN	157.0	427.0	18.0	10.0
BARTLETT	227.0	428.0	14.0	10.0
MEEHAN	484.0	429.0	8.0	10.0
SOARES	1584.0	430.0	4.0	10.0
KWOK	1060.0	431.0	5.0	10.0
KWAN	447.0	432.0	9.0	10.0
WALL	388.0	433.0	10.0	10.0
KIRBY	745.0	434.0	6.0	10.0
HIRSCH	463.0	435.0	9.0	10.0
WISEMAN	699.0	436.0	6.0	10.0
CRAWFORD	489.0	437.0	8.0	10.0
BRUNO	408.0	438.0	9.0	10.0
WOO	1241.0	439.0	4.0	9.0
LEAHY	538.0	440.0	8.0	9.0
HENDERSON	931.0	441.0	5.0	9.0
HARTMAN	893.0	442.0	5.0	9.0
ABBOTT	261.0	443.0	13.0	9.0
CYR	302.0	444.0	11.0	9.0
FULLER	4259.0	445.0	2.0	9.0
REID	325.0	446.0	11.0	9.0
CURTIN	804.0	447.0	6.0	9.0
MACGILLIVRAY		448.0		9.0
DEFRANCISCO	816.0	449.0	6.0	9.0
MARA	409.0	450.0	9.0	9.0
MACMILLAN	469.0	451.0	9.0	9.0
PITTS	949.0	452.0	5.0	9.0
MONTGOMERY	652.0	453.0	7.0	9.0
FLEMING	973.0	454.0	5.0	9.0
NEWMAN	499.0	455.0	8.0	9.0
KOCH	611.0	456.0	7.0	9.0
MORSE	240.0	457.0	14.0	9.0
HOLLAND	372.0	458.0	10.0	9.0
PINARD	711.0	459.0	6.0	9.0
RODRIGUEZ	543.0	460.0	7.0	9.0
BLAIR	344.0	461.0	11.0	9.0
FELDMAN	514.0	462.0	8.0	9.0
LORDAN	383.0	463.0	10.0	9.0
GRECO	914.0	464.0	5.0	9.0
PEREIRA	2442.0	465.0	3.0	9.0
GLYNN	707.0	466.0	6.0	9.0
PARSONS	203.0	467.0	15.0	9.0
COHN	474.0	468.0	9.0	9.0
DALTON	788.0	469.0	6.0	9.0
NUGENT	3304.0	470.0	2.0	9.0
KELLEHER	361.0	471.0	10.0	9.0
HODGDON	912.0	472.0	5.0	9.0
BANNON	621.0	473.0	7.0	9.0
SHANNON	300.0	474.0	12.0	9.0
BATES	1067.0	475.0	5.0	9.0
DASILVA	370.0	476.0	10.0	9.0
KENT	964.0	477.0	5.0	9.0
AMES	348.0	478.0	10.0	9.0
TIERNEY	241.0	479.0	14.0	9.0
PIKE	1307.0	480.0	4.0	9.0
MAGEE	840.0	481.0	6.0	9.0
JOSHI	2302.0	482.0	3.0	9.0
HANSEN	422.0	483.0	9.0	9.0
WILKINSON	2231.0	484.0	3.0	9.0
MCNAMARA	168.0	485.0	17.0	9.0
ORFANOS	488.0	486.0	8.0	9.0
YU	2497.0	487.0	3.0	9.0
MARTINEZ	391.0	488.0	10.0	9.0
PAQUETTE		489.0		9.0
ALI	1066.0	490.0	5.0	9.0
MULLEN	1284.0	491.0	4.0	9.0
HANLON	1556.0	492.0	4.0	9.0
COX	196.0	493.0	15.0	8.0
JOSEPH	2298.0	494.0	3.0	8.0
NEWTON	797.0	495.0	6.0	8.0
LAWSON	275.0	496.0	12.0	8.0
DECOURCEY	4377.0	497.0	2.0	8.0
CRANE	1147.0	498.0	4.0	8.0
WINKLER	460.0	499.0	9.0	8.0
CONWAY	441.0	500.0	9.0	8.0
JOYCE	334.0	501.0	11.0	8.0
RICHARD	1603.0	502.0	4.0	8.0
ANDREWS	756.0	503.0	6.0	8.0
LAU	1009.0	504.0	5.0	8.0
DIBIASE	1522.0	505.0	4.0	8.0
WEAVER	1519.0	506.0	4.0	8.0
IOAKIMIDIS	1010.0	507.0	5.0	8.0
TSAOUSIDIS		508.0		8.0
MOLLOY	1482.0	509.0	4.0	8.0
GENTILE	1052.0	510.0	5.0	8.0
MORTON	1791.0	511.0	3.0	8.0
MELTZER	10767.0	512.0	1.0	8.0
GOOD	2330.0	513.0	3.0	8.0
BURT	723.0	514.0	6.0	8.0
DIAZ	4643.0	515.0	2.0	8.0
MASCI	386.0	516.0	10.0	8.0
DENNIS	4204.0	517.0	2.0	8.0
HEALY	156.0	518.0	18.0	8.0
FRANK	674.0	519.0	6.0	8.0
ZHOU	6758.0	520.0	1.0	8.0
STERN	501.0	521.0	8.0	8.0
BENSON	472.0	522.0	9.0	8.0
DAWSON	1779.0	523.0	3.0	8.0
TARANTINO	1144.0	524.0	4.0	8.0
BLAKE	341.0	525.0	11.0	8.0
WALTERS	2191.0	526.0	3.0	8.0
BASSETT	781.0	527.0	6.0	8.0
CHAMBERS	352.0	528.0	10.0	8.0
HEALEY	267.0	529.0	12.0	8.0
ORTIZ	939.0	530.0	5.0	8.0
POWER	363.0	531.0	10.0	8.0
LUONGO	792.0	532.0	6.0	8.0
OWEN	2300.0	533.0	3.0	8.0
WEBSTER	743.0	534.0	6.0	8.0
TIGHE	1104.0	535.0	5.0	8.0
PORTER	204.0	536.0	15.0	8.0
TOBIN	209.0	537.0	15.0	8.0
GAVIN	8079.0	538.0	1.0	8.0
WELLS	529.0	539.0	8.0	8.0
LARGENTON	613.0	540.0	7.0	8.0
ENOS	549.0	541.0	7.0	8.0
DWYER	186.0	542.0	16.0	8.0
MCHUGH	332.0	543.0	11.0	8.0
GOLDMAN	660.0	544.0	7.0	8.0
HALEY	418.0	545.0	9.0	8.0
ZUCKERMAN	6751.0	546.0	1.0	8.0
O'KEEFE	202.0	547.0	15.0	8.0
CHOI		548.0		8.0
TUTTLE	558.0	549.0	7.0	8.0
REEVES	557.0	550.0	7.0	8.0
MCMANUS	504.0	551.0	8.0	8.0
ROMANO	433.0	552.0	9.0	8.0
NIGRO	228.0	553.0	14.0	8.0
GEORGE	218.0	554.0	15.0	8.0
O'NEIL	61.0	555.0	32.0	8.0
WILCOX	6837.0	556.0	1.0	8.0
TUCKER	2175.0	557.0	3.0	8.0
MCSWEENEY	934.0	558.0	5.0	8.0
GLEASON	542.0	559.0	8.0	8.0
HODGE	2799.0	560.0	2.0	8.0
GARCIA	717.0	561.0	6.0	8.0
COLE	296.0	562.0	12.0	8.0
DUPONT	1355.0	563.0	4.0	8.0
MAYER	631.0	564.0	7.0	7.0
QUINONES		565.0		7.0
SIMPSON	377.0	566.0	10.0	7.0
HUNT	695.0	567.0	6.0	7.0
NICHOLSON	793.0	568.0	6.0	7.0
SCHMITT	2155.0	569.0	3.0	7.0
PATTERSON	443.0	570.0	9.0	7.0
BALYOZIAN	1364.0	571.0	4.0	7.0
SCHILLER	1589.0	572.0	4.0	7.0
TANNER	562.0	573.0	7.0	7.0
BATTAGLIA	1488.0	574.0	4.0	7.0
CORNELL	4891.0	575.0	2.0	7.0
MARINO	257.0	576.0	13.0	7.0
VALLARELLI	355.0	577.0	10.0	7.0
GELDART	516.0	578.0	8.0	7.0
PANTAZOPOULOS	975.0	579.0	5.0	7.0
VAUDO	1384.0	580.0	4.0	7.0
SCHNEIDER	680.0	581.0	6.0	7.0
RADOCHIA	327.0	582.0	11.0	7.0
BOYD	1136.0	583.0	5.0	7.0
NORMAN	502.0	584.0	8.0	7.0
LAVELLE	590.0	585.0	7.0	7.0
DAVEY	4306.0	586.0	2.0	7.0
NG	2530.0	587.0	3.0	7.0
TSANG	6459.0	588.0	1.0	7.0
DUNCAN	1376.0	589.0	4.0	7.0
CARRIER	1596.0	590.0	4.0	7.0
MERCER	809.0	591.0	6.0	7.0
SPADAFORA	3226.0	592.0	2.0	7.0
VITALE	1125.0	593.0	5.0	7.0
ROSENBAUM	850.0	594.0	5.0	7.0
CARMAN	675.0	595.0	6.0	7.0
SEXTON	493.0	596.0	8.0	7.0
WATTS	681.0	597.0	6.0	7.0
DONATO	427.0	598.0	9.0	7.0
HARDY	637.0	599.0	7.0	7.0
RIZZO	276.0	600.0	12.0	7.0
GANNON	458.0	601.0	9.0	7.0
PIAZZA	5078.0	602.0	1.0	7.0
KURTZ	990.0	603.0	5.0	7.0
YEN	6628.0	604.0	1.0	7.0
ANZALONE	1684.0	605.0	3.0	7.0
MAYO	886.0	606.0	5.0	7.0
MEAGHER	415.0	607.0	9.0	7.0
SALAZAR	1691.0	608.0	3.0	7.0
XU	6705.0	609.0	1.0	7.0
PERRON	3193.0	610.0	2.0	7.0
WEINBERG	1124.0	611.0	5.0	7.0
LOCKE	462.0	612.0	9.0	7.0
CAMERON	507.0	613.0	8.0	7.0
HOLDEN	2658.0	614.0	2.0	7.0
CLINTON	5417.0	615.0	1.0	7.0
MULHERN	3909.0	616.0	2.0	7.0
RAMOS	2508.0	617.0	3.0	7.0
ZHANG	2991.0	618.0	2.0	7.0
MORALES		619.0		7.0
RONAYNE	687.0	620.0	6.0	7.0
CHO	4906.0	621.0	2.0	7.0
HEGARTY	424.0	622.0	9.0	7.0
TIRONE	1110.0	623.0	5.0	7.0
STACK	1311.0	624.0	4.0	7.0
TOOMEY	283.0	625.0	12.0	7.0
ZOCCHI	2637.0	626.0	2.0	7.0
CHARLES	2293.0	627.0	3.0	7.0
KILROY	8125.0	628.0	1.0	7.0
AHEARN	1142.0	629.0	5.0	7.0
